	BACasv1	BACasv2	BACasv3	BACasv4	BACasv5	BACasv6	BACasv8	BACasv9	BACasv10	BACasv11	BACasv12	BACasv13	BACasv17	BACasv18	BACasv19	BACasv20	BACasv21	BACasv22	BACasv25	BACasv26	BACasv27	BACasv28	BACasv29	BACasv30	BACasv31	BACasv32	BACasv33	BACasv36	BACasv37	BACasv39	BACasv42	BACasv46	BACasv47	BACasv48	BACasv50	BACasv54	BACasv66	BACasv67	BACasv70	BACasv73	BACasv75	BACasv76	BACasv77	BACasv89	BACasv90	BACasv91	BACasv92	BACasv96	BACasv100	BACasv101	BACasv103	BACasv110	BACasv114	BACasv116	BACasv121	BACasv123	BACasv125	BACasv128	BACasv129	BACasv139	BACasv142	BACasv143	BACasv145	BACasv148	BACasv153	BACasv157	BACasv160	BACasv161	BACasv173	BACasv176	BACasv187	BACasv195	BACasv207	BACasv208	BACasv211	BACasv213	BACasv215	BACasv221	BACasv230	BACasv242	BACasv260	BACasv271	BACasv287	BACasv300	BACasv302	BACasv306	BACasv324	BACasv331	BACasv367	BACasv374	BACasv388	BACasv389	BACasv412	BACasv413	BACasv428	BACasv489	BACasv496	BACasv556	BACasv562	BACasv637	BACasv671	BACasv672	BACasv673	BACasv750	BACasv835	BACasv872	BACasv890	BACasv997	FUNasv2	FUNasv3	FUNasv5	FUNasv6	FUNasv7	FUNasv8	FUNasv9	FUNasv10	FUNasv11	FUNasv12	FUNasv14	FUNasv16	FUNasv17	FUNasv19	FUNasv20	FUNasv22	FUNasv23	FUNasv24	FUNasv27	FUNasv28	FUNasv29	FUNasv30	FUNasv31	FUNasv34	FUNasv36	FUNasv38	FUNasv39	FUNasv41	FUNasv43	FUNasv44	FUNasv47	FUNasv51	FUNasv52	FUNasv53	FUNasv58	FUNasv62	FUNasv63	FUNasv66	FUNasv67	FUNasv68	FUNasv73	FUNasv75	FUNasv76	FUNasv77	FUNasv80	FUNasv81	FUNasv85	FUNasv87	FUNasv88	FUNasv89	FUNasv90	FUNasv91	FUNasv92	FUNasv96	FUNasv97	FUNasv98	FUNasv101	FUNasv102	FUNasv103	FUNasv119	FUNasv122	FUNasv132	FUNasv138	FUNasv139	FUNasv143	FUNasv156	FUNasv158	FUNasv163	FUNasv172	FUNasv176	FUNasv182	FUNasv183	FUNasv186	FUNasv188	FUNasv192	FUNasv196	FUNasv203	FUNasv204	FUNasv207	FUNasv214	FUNasv216	FUNasv218	FUNasv220	FUNasv224	FUNasv229	FUNasv233	FUNasv244	FUNasv249	FUNasv251	FUNasv254	FUNasv257	FUNasv263	FUNasv269	FUNasv272	FUNasv277	FUNasv279	FUNasv282	FUNasv286	FUNasv296	FUNasv299	FUNasv300	FUNasv301	FUNasv304	FUNasv309	FUNasv334	FUNasv340	FUNasv361	FUNasv366	FUNasv372	FUNasv406	FUNasv418	FUNasv427	FUNasv438	FUNasv445	FUNasv469	FUNasv474	FUNasv491	FUNasv497	FUNasv514	FUNasv516	FUNasv582	FUNasv599	FUNasv605	FUNasv627	FUNasv663	FUNasv707	FUNasv732	FUNasv764	FUNasv780	FUNasv781	ProASV2	ProASV4	ProASV18	ProASV34	ProASV38	ProASV39	ProASV41	ProASV43	ProASV45	ProASV48	ProASV67	ProASV72	ProASV79	ProASV91	ProASV94	ProASV95	ProASV97	ProASV101	ProASV107	ProASV108	ProASV115	ProASV118	ProASV119	ProASV121	ProASV143	ProASV147	ProASV155	ProASV164	ProASV168	ProASV182	ProASV187	ProASV190	ProASV195	ProASV199	ProASV209	ProASV210	ProASV219	ProASV221	ProASV227	ProASV232	ProASV242	ProASV246	ProASV247	ProASV248	ProASV251	ProASV253	Cephalobus	Acrobeloides	Filenchus	Ditylenchus	Aphelenchus	Epidorylaimus	Aporcelaimellus
FUNasv372	0	0.791039852105472	0	0	0	0.791039852105472	-0.763762615825973	-0.791039852105472	0	0	0.74090875493041	0	-0.791039852105472	0	0.791039852105472	0.763762615825973	0	0	0.791039852105472	0	0	-0.84559432466447	0	0	0	0	0	0.84559432466447	0	-0.791039852105472	0	-0.791039852105472	0	0	0	0	-0.763762615825973	0.87287156094397	0	0.763762615825973	0	0	0	0	0.84559432466447	0	0.87287156094397	0	0	0.87287156094397	0	0	0	0	0	0	-0.763762615825973	0	0	0	-0.791039852105472	0	-0.763762615825973	0.736485379546474	0	-0.791039852105472	0	0	0	0	0	0	0	0	0	0	0	0.84279538089269	0	0.791039852105472	0.84559432466447	0	0.763762615825973	0	0	0	-0.782070352426544	0	0	0	-0.84559432466447	0	0	0	0	0	0.96875	0	0.795790884925255	0	0	0	0	0	0	0	0	0	-0.791039852105472	0	0	-0.791039852105472	0	0	0	0	0	-0.791039852105472	0	0	0	0	0	0	0	0	0	0	0	-0.763762615825973	0.84559432466447	0	0	-0.791039852105472	0	0	0	0.87287156094397	0	0	0.791039852105472	0	0	0	-0.736485379546474	0	0	-0.736485379546474	0	0	0	0	0.791039852105472	0	0	0	-0.782070352426544	0.84559432466447	0	0.791039852105472	0	0	0	0	0	-0.791039852105472	0.763762615825973	0	0	0	0	0	0.813733471206735	0	0	0	0	0	0	0	0	-0.736485379546474	0	0.763762615825973	0	0	0.878114079917523	0	0	0	0	0	0	0.782623792124926	0	0	-0.84559432466447	0	0	0	0	0	0	0	0	0	0	0	0	0.84279538089269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.84559432466447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.864393547418811	0	0	0	0	0	0	-0.782070352426544	0	0	-0.864393547418811	0	0	0.768349819927832	0	0	0	0
FUNasv406	0	0	0	0.7319250547114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829515062006253	0	0	0	0	0	0	0	0	0.707527552887687	0	0	-0.80511756018254	0	0	0	0	0	0	0	0	0	-0.707527552887687	0	0	0	0.750679963874929	0	0	0	0	0	0	0	0.740822223996802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.711777005827033	0	-0.7319250547114	0	0	0	0	0	0	0	0	-0.707527552887687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.829515062006253	0	0	0	0.7319250547114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.780720058358827	0	0	0	0	0	0	0.750679963874929	0	0	0	0	-0.707527552887687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.782623792124926	0	0.766815986242304	0.766815986242304	0	0	0	0.750679963874929	0.975	0	0	0	0	0	0	0.750679963874929	0	0	0	0	0	0	0.750679963874929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.853912563829967	0	0	0	0	0	0	0	0	0	0	0
FUNasv418	0	0	0	0	0	0	0	-0.732588631506546	0.763762615825973	0	0	0	0	0	0	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	-0.732588631506546	0	0	0	0	0	0	0.732588631506546	0.763762615825973	0	0	0	0.732588631506546	0	0	0	0	0	0	-0.732588631506546	0	0	0	0	0	0	0	0	0	-0.732588631506546	0	-0.763762615825973	0	1	-0.732588631506546	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.780519860137072	0	0.732588631506546	0	0.755928946018454	0.763762615825973	0	0	0.755928946018454	0	0	0	0	0	0.755928946018454	0.732588631506546	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0	0	-0.732588631506546	-0.732588631506546	0.732588631506546	0	0	0	0	-0.763762615825973	0	0	0	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	-0.732588631506546	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0.732588631506546	0	0	-0.732588631506546	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.736988602787921	0	0	0	0	0	0	0	0.763762615825973	0	1	0	0	0	-0.763762615825973	-0.732588631506546	0	0	0.782623792124926	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0.959183673469388	0	0.780519860137072	0.780519860137072	0.755928946018454	0	0.750679963874929	0	0.750679963874929	0.755928946018454	0	0	0	0	0	1	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	1	0.755928946018454	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0.755928946018454	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.768349819927832	0	0	0	0
FUNasv427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.80511756018254	0	0	0	0	0	0	0	0	0	0	0	-0.756322556535113	0	0	0	0	0	0	0	0	0	0	0	0	0	0.750679963874929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.756322556535113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707527552887687	0	0	0	0	0	0	0.750679963874929	0	0	0	-0.7319250547114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.782623792124926	0	0	0	0	0	0.975	0.750679963874929	0	0	0	0	0	0	0	0.750679963874929	0	0	0	0	0	0	0.750679963874929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.927105069301107	0	0	0	0	0	0	0	0	0	0	0
FUNasv438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.755928946018454	1	0	0	0	0	0	1	0	0.755928946018454	0	1	0	0.755928946018454	0	0	0	0	0.755928946018454	1	1	1	0.755928946018454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.755928946018454	0	0	0.755928946018454	0	0.755928946018454	0	0	0.755928946018454	0.755928946018454	1	1	1	0	1	0.755928946018454	1	1	1	1	0	1	0	0	0.755928946018454	0	0	1	0	0	0.755928946018454	0.755928946018454	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0.755928946018454	0	0	0	0	0.755928946018454	1	0	0	0	1	0	0	0.755928946018454	0	0	0	0	1	0	0	0	0	0	0	0.755928946018454	0
FUNasv445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.763762615825973	0	0	0	0	0	0	0	0	0	0	0.763762615825973	0.768349819927832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0.75	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0.75	0	0	0	0	0.755928946018454	0	0	0	0	0.755928946018454	0	0	0	0	0.839285714285714	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0.755928946018454	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0.989743318610787	0	0	0	0	0.755928946018454	0.782623792124926	0.785847702602591	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0.755928946018454	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0
FUNasv469	0	0	0	0	0.763762615825973	0	0	0	0	0.763762615825973	0	0.732588631506546	0	0	0	0	0	0	0	0	0.763762615825973	0	0	0	0.732588631506546	-0.763762615825973	0	0	0	0	0	0	0	0	0	0.763762615825973	0	0	0	0	0	0	0	0	0	0	0	0	0.780519860137072	0	0	0	0	0	0	0.763762615825973	0	0.763762615825973	0	0	0	0	0	0	0	0	0	0.875	0	0	-0.732588631506546	0	0	0	0	0.780519860137072	0	0	0.750679963874929	0	0	0	0	0	0	0	0	0.782623792124926	0.839285714285714	0	0	0	0	0	0.813733471206735	0	0	0.959183673469388	0	0.780519860137072	0	0	0	0	0	0	0	0	0	0	-0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.763762615825973	-0.763762615825973	0.763762615825973	0	0	0	0	0	0.732588631506546	0	0	0	0.763762615825973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.763762615825973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.813733471206735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.959183673469388	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.959183673469388	0	0	0	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0.782623792124926	0.782623792124926	1	0.959183673469388	0	0.819288030372914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.959183673469388	0
FUNasv474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0	0.813733471206735	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.763762615825973	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0.959183673469388	0.755928946018454	0	0.755928946018454	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0	0	0	0	0.755928946018454	0	0	0	0	0.959183673469388	0	0.755928946018454	0	0	0	0	0.959183673469388	0	0	0.755928946018454	0.989743318610787	0	0.755928946018454	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0.710606965119364	1	0	0	0	0	0.755928946018454	0	0	0.732588631506546	0	0.768349819927832	0	0	0
FUNasv491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.839285714285714	0.875	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0.875	0	0	0	0.875	0	0	0	0	0	0	0	0	0.763762615825973	0	0	0	-0.791039852105472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96875	0	0	0	0.75	0	0	0	0	0	0	0	0	0.736485379546474	0	0	0	0	0	0	0	0	0	0	0.944911182523068	0	0	0	0	0	0	0	0	0	0.839285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FUNasv497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.709208143266975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.839285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.866025403784439	0	0	0	0	0	0.866476341281168	0.892438747370496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.763762615825973	0	0	0	0	0
FUNasv514	0	0	0	0	0	0	0	-0.732588631506546	0.763762615825973	0	0	0	0	0	0	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	-0.732588631506546	0	0	0	0	0	0	0.732588631506546	0.763762615825973	0	0	0	0.732588631506546	0	0	0	0	0	0	-0.732588631506546	0	0	0	0	0	0	0	0	0	-0.732588631506546	0	-0.763762615825973	0	1	-0.732588631506546	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.780519860137072	0	0.732588631506546	0	0.755928946018454	0.763762615825973	0	0	0.755928946018454	0	0	0	0	0	0.755928946018454	0.732588631506546	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0	0	-0.732588631506546	-0.732588631506546	0.732588631506546	0	0	0	0	-0.763762615825973	0	0	0	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	-0.732588631506546	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0.732588631506546	0	0	-0.732588631506546	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.736988602787921	0	0	0	0	0	0	0	0.763762615825973	0	1	0	0	0	-0.763762615825973	-0.732588631506546	0	0	0.782623792124926	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0.959183673469388	0	0.780519860137072	0.780519860137072	0.755928946018454	0	0.750679963874929	1	0.750679963874929	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	1	0.755928946018454	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0.755928946018454	0	0	0	0	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0.768349819927832	0	0	0	0
FUNasv516	0	0	0	0	0.732588631506546	0	0	0	0	0.732588631506546	0	0.763762615825973	0	0	0	0	0	0	0	0	0.732588631506546	0	0	0	0.763762615825973	-0.732588631506546	0	0	0	0	0	0	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	0.813733471206735	0	0	0	0	0	0	0.732588631506546	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0.839285714285714	0	0	-0.763762615825973	0	0	0.755928946018454	0	0.813733471206735	0	0	0.782623792124926	0	0	0.755928946018454	0	0	0	0.755928946018454	0	0.750679963874929	0.875	0	0	0.755928946018454	0	0	0.780519860137072	0.755928946018454	0	1	0	0.813733471206735	0	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0	-0.763762615825973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.732588631506546	-0.732588631506546	0.732588631506546	0	0	0	0	0	0.763762615825973	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.732588631506546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0.780519860137072	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0.755928946018454	0	0.959183673469388	0	0	0	0	0	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0.755928946018454	0.755928946018454	0.755928946018454	0.755928946018454	0	0.755928946018454	0	0.959183673469388	0	0	0	0.755928946018454	0	0	0	1	0	0	0.755928946018454	0	0	0	0.763762615825973	0	0	0	0.755928946018454	0	0	0.755928946018454	0	0	0.750679963874929	0.750679963874929	0.959183673469388	1	0.755928946018454	0.785847702602591	0	0	0.755928946018454	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	1	0
FUNasv582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.755928946018454	1	0	0	0	0	0	1	0	0.755928946018454	0	1	0	0.755928946018454	0	0	0	0	0.755928946018454	1	1	1	0.755928946018454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.755928946018454	0	1	0.755928946018454	0	0.755928946018454	0	0	0.755928946018454	0.755928946018454	0	1	1	0	1	0.755928946018454	1	1	1	1	0	1	0	0	0.755928946018454	0	0	1	0	0	0.755928946018454	0.755928946018454	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0.755928946018454	0	0	0	0	0.755928946018454	1	0	0	0	1	0	0	0.755928946018454	0	0	0	0	1	0	0	0	0	0	0	0.755928946018454	0
FUNasv599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.755928946018454	1	0	0	0	0	0	1	0	0.755928946018454	0	1	0	0.755928946018454	0	0	0	0	0.755928946018454	1	1	1	0.755928946018454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.755928946018454	0	1	0.755928946018454	0	0.755928946018454	0	0	0.755928946018454	0.755928946018454	1	0	1	0	1	0.755928946018454	1	1	1	1	0	1	0	0	0.755928946018454	0	0	1	0	0	0.755928946018454	0.755928946018454	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0.755928946018454	0	0	0	0	0.755928946018454	1	0	0	0	1	0	0	0.755928946018454	0	0	0	0	1	0	0	0	0	0	0	0.755928946018454	0
FUNasv605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.755928946018454	1	0	0	0	0	0	1	0	0.755928946018454	0	1	0	0.755928946018454	0	0	0	0	0.755928946018454	1	1	1	0.755928946018454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755928946018454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.755928946018454	0	1	0.755928946018454	0	0.755928946018454	0	0	0.755928946018454	0.755928946018454	1	1	0	0	1	0.755928946018454	1	1	1	1	0	1	0	0	0.755928946018454	0	0	1	0	0	0.755928946018454	0.755928946018454	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0.755928946018454	0	0	0	0	0.755928946018454	1	0	0	0	1	0	0	0.755928946018454	0	0	0	0	1	0	0	0	0	0	0	0.755928946018454	0
